city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
台中市,西屯區,ChIJdcX59ZE9aTQRtyzH6IMOC1U,目覺咖啡,24.1582715,120.6486842,4.4,987.0,2.0,"cafe,food,point_of_interest,store,establishment",大恩街8號
台中市,西屯區,ChIJ4_LjSG49aTQR8oous12Z17I,CAFE!N 硬咖啡 台中新光門市,24.1653553,120.6435703,4.1,102.0,,"cafe,food,point_of_interest,establishment",臺灣大道三段301號1樓
台中市,西屯區,ChIJnTYGkPA9aTQR9XXDSWpkvUo,Deep Island Coffee 深島咖啡,24.1592481,120.655053,4.7,43.0,,"cafe,food,point_of_interest,establishment","1樓, No. 727號臺灣大道二段"
台中市,西屯區,ChIJ6Q7xZJAXaTQRSJUT3GpoZgY,台中咖啡友樂,24.1865382,120.6642596,4.9,142.0,,"cafe,food,point_of_interest,store,establishment",中清路二段808巷22號一樓
台中市,西屯區,ChIJFXRci_I9aTQRTMxSi3xgAWA,好樣劇場咖啡,24.1632243,120.6404061,4.0,877.0,2.0,"cafe,restaurant,food,point_of_interest,store,establishment",惠來路二段101號1F
台中市,西屯區,ChIJ2_YvByk9aTQRfxEzM0Eikjw,Piknic Coffee,24.1597929,120.6447916,4.3,170.0,,"cafe,restaurant,food,point_of_interest,store,establishment",府會園道23號
台中市,西屯區,ChIJS0qRP0oWaTQREDAlSOIp6wM,夯咖啡,24.1902782,120.6615765,4.6,28.0,,"cafe,food,point_of_interest,establishment",中清路二段1040號
台中市,西屯區,ChIJH3yw6Io9aTQRzK8R7lfOyjk,義斯柏特 Expert Cafe' - 咖啡廳｜甜點蛋糕｜生日蛋糕｜輕食｜包場聚會｜場地租借｜手沖咖啡｜拉花｜體驗課程｜室內｜聚餐｜外燴｜茶會｜慶生｜同學會｜咖啡機｜餐飲設備｜會議,24.1698907,120.6456809,4.5,124.0,,"cafe,restaurant,food,point_of_interest,store,establishment",上石路158號2F
台中市,西屯區,ChIJVVX5x_A9aTQRnp032zCH958,哈咖啡,24.1677483,120.6338828,4.7,43.0,,"cafe,food,point_of_interest,establishment",朝貴路199號
台北市,中山區,ChIJZ7B5RRerQjQRUYpjFzzwdHU,HOOD COFFEE,25.0400544,121.5472278,4.7,163.0,,"cafe,store,food,point_of_interest,establishment",仁愛路四段71巷28-3號
台北市,中山區,ChIJN0s2zqapQjQR-yiu-_xN8-c,After5_步驟六,25.0562393,121.5239687,4.7,648.0,,"cafe,store,food,point_of_interest,establishment",林森北路310巷34號
台北市,中山區,ChIJxWTf08SrQjQR9nCBczJII1c,雲卷雲舒 La Nubes 精品咖啡．身心靈空間,25.0523771,121.5557471,4.9,113.0,2.0,"cafe,food,point_of_interest,establishment",南京東路四段133巷5弄16號1樓
台北市,中山區,ChIJmdeztGupQjQR0HprUpbHV9Y,Attracafe'-Taipei 爾淬咖啡,25.0585329,121.5323554,4.8,214.0,,"cafe,store,food,point_of_interest,establishment","號1樓, No. 3之2松江路226巷"
台北市,中山區,ChIJmQtlSDOpQjQRj5aVGxIw2PQ,BE COFFEE 咖啡外帶專門店,25.0525309,121.5105029,4.9,88.0,,"cafe,store,food,point_of_interest,establishment",塔城街43號
台北市,中山區,ChIJ_SBkQ8OtQjQRbrero6hj_8k,管家咖啡館,25.0792457,121.5450455,5.0,62.0,,"cafe,store,food,point_of_interest,establishment",北安路476巷15號
台北市,中山區,ChIJYR9wWIytQjQR8gzoVNqYgy8,波赫士領地精品咖啡館 提拉米蘇 千層蛋糕 BorgesPlace昌吉店,25.0657177,121.5172911,4.7,1080.0,2.0,"cafe,restaurant,bakery,store,food,point_of_interest,establishment",昌吉街22號
台北市,中山區,ChIJ1f0t2R6pQjQRTZfLwtoRksI,R2 平方咖啡,25.0494593,121.5205226,4.8,149.0,,"cafe,store,food,point_of_interest,establishment",長安西路26巷6號
台北市,中山區,ChIJcYmd9HmrQjQRYmueI_sUglQ,帶我走。咖啡Tómame Café（快進來帶我走吧🫶🏻🫶🏻🫶🏻）,25.0510981,121.5531147,4.8,170.0,,"cafe,food,point_of_interest,establishment",南京東路四段16號星展銀行同棟大樓內）（捷運小巨蛋站4號出口1樓
台北市,中山區,ChIJp9XLN26pQjQRtREBQp1tGA8,Coffee Sweet,25.0484058,121.5221791,4.7,786.0,2.0,"cafe,food,point_of_interest,establishment",中山北路一段33巷20弄3號
台北市,中山區,ChIJx5pbLJCrQjQR-bUq5x-2j2s,Sky Cofi 咖啡館,25.0520768,121.5462024,4.7,601.0,,"cafe,restaurant,store,food,point_of_interest,establishment",南京東路三段287號16樓
台北市,中山區,ChIJ_f4vTP2rQjQRtAW4s9KX-AY,Coffee Underwater,25.0527688,121.540137,4.7,714.0,,"cafe,store,food,point_of_interest,establishment",龍江路106巷4號
台北市,中山區,ChIJU44ddXirQjQRXl6nayWdmHI,香瓜咖啡 Melon Coffee,25.0508853,121.5446617,4.7,240.0,,"cafe,store,food,point_of_interest,establishment",南京東路三段256巷21號僅有一樓
台北市,中山區,ChIJv-oM0QSrQjQRAmShf6gVdHE,RUFOUS COFFEE ROASTERS 2,25.0614924,121.5422936,4.7,675.0,2.0,"cafe,food,point_of_interest,establishment",民權東路三段60巷12號
台北市,中山區,ChIJ13WfAXupQjQRPSGT92Z0z88,咖啡實驗室,25.0430077,121.5285759,4.6,747.0,2.0,"cafe,store,food,point_of_interest,establishment",忠孝東路二段64巷6號
台北市,中山區,ChIJgRTDjOupQjQR_92jlQE-hoI,桔咖啡（咖啡館暨SCA國際咖啡證照教學）-中山義式咖啡|手沖咖啡|網美咖啡廳|熱門咖啡館|精品咖啡廳|甜點推薦|咖啡廳推薦|自家烘焙咖啡,25.0678904,121.5233468,4.9,125.0,2.0,"cafe,food,point_of_interest,establishment","1樓, No. 2號中山北路三段55巷"
台北市,中山區,ChIJy8U9ZdapQjQR1jRUKqvu8LA,CAFE!N 硬咖啡 民權門市,25.0629812,121.522857,4.0,925.0,1.0,"cafe,food,point_of_interest,establishment",中山北路二段171號
台北市,中山區,ChIJEfselmGpQjQR7yaK-dqDBJ4,啡卡咖啡,25.0504562,121.5352467,4.4,4522.0,2.0,"cafe,food,point_of_interest,establishment",伊通街33號
台北市,中山區,ChIJgRbU1SKrQjQREeIz-NXP5_g,Oasis Coffee Roasters - Nanjing,25.0529187,121.5474658,4.7,217.0,,"cafe,food,point_of_interest,establishment",南京東路三段335巷13-1號
台北市,中山區,ChIJibZ1qP6rQjQR6p8ApU4WkvU,(beanroom) - 咖啡豆 Coffee Beans / 咖啡內用 Dine-in coffee,25.0439012,121.549808,4.9,57.0,,"cafe,food,point_of_interest,establishment",忠孝東路四段181巷40弄20號1樓
台北市,中山區,ChIJseK0CGmpQjQRkHFdKxmVk8A,libo Cafe.咖啡.coffee,25.0545945,121.521935,4.3,923.0,1.0,"cafe,bakery,restaurant,food,store,point_of_interest,establishment",中山北路二段42巷12號
台北市,中山區,ChIJOSHdzpqpQjQReth3v_hHnTk,興波咖啡 華山旗艦店,25.0439031,121.5276904,4.4,5265.0,2.0,"cafe,food,store,point_of_interest,establishment",忠孝東路二段27號
台北市,中山區,ChIJe6L4DQCpQjQRNhi2BUgMMeU,卡薩布蘭加 人文咖啡館,25.0525861,121.5139227,5.0,32.0,,"cafe,food,store,point_of_interest,establishment",重慶北路一段88號2樓
台北市,中山區,ChIJjybOnpmpQjQRHVLG0Qemneo,羊毛與花 ‧ 光點 youmoutoohana Coffee,25.0532985,121.5221338,4.1,925.0,2.0,"cafe,food,point_of_interest,establishment",中山北路二段18號1樓
台北市,中山區,ChIJV1WVoUipQjQRvlFjrkCSwMc,某咖啡 Mau Coffee（入口可從民生東路二段164巷進出）,25.0574392,121.5335615,4.6,446.0,,"cafe,food,store,point_of_interest,establishment",松江路209號1樓
