city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
台中市,北區,ChIJSyRbPQI9aTQRUuVkoyyp1Is,Louisa Coffee 路易莎咖啡 (進化北門市),24.1633466,120.6783815,3.9,359.0,,"cafe,food,store,point_of_interest,establishment",進化北路378-39號
台中市,北區,ChIJD8SKKt09aTQRTGfhDxLtgaA,Louisa Coffee 路易莎咖啡(中教大門市),24.1451468,120.6707919,2.7,114.0,,"food,store,point_of_interest,establishment",五權路61號
台中市,北區,ChIJPeuKJtA9aTQRuVFzqcKUfLc,路易莎咖啡(漢口門市）,24.1648494,120.6614337,3.4,703.0,1.0,"cafe,food,point_of_interest,establishment",漢口路二段110-7號
台中市,北區,ChIJiVhaZQI9aTQR65Mk6doogz0,Louisa Coffee 路易莎咖啡(台中民權門市),24.1371963,120.6809351,3.9,453.0,,"food,store,point_of_interest,establishment",民權路60號
台中市,北區,ChIJ4bMNelk9aTQRu4bYSUp4-B8,路易莎咖啡(精誠門市),24.1565385,120.6569548,4.0,337.0,,"cafe,food,point_of_interest,establishment",精誠路7-2號
台中市,北區,ChIJpVi7fgAXaTQRwOCR6BVs6lE,HerCafe喝咖啡(咖啡飲品暢飲/不限時/插座/多種食物每日變換)－試營運中,24.182417,120.678942,4.6,147.0,,"cafe,food,store,point_of_interest,establishment",榮德路298號1、2樓
台中市,北區,ChIJlf8Y1HI9aTQRT4ijWmJMkLs,Mini izzy cafe 台中店,24.153114,120.6833634,4.7,105.0,,"cafe,food,point_of_interest,establishment",錦平北街29號
台中市,西屯區,ChIJzQGTWXMXaTQRUD6dJHAqXS4,Louisa Coffee 路易莎咖啡 (逢甲大學門市),24.1785457,120.6486995,4.4,5.0,,"food,store,point_of_interest,establishment",文華路100號圖書館旁1F
台中市,西屯區,ChIJhd81mVoXaTQREY_OGGfdouo,Louisa Coffee 路易莎咖啡(台中漢翔門市),24.1840676,120.6448495,3.5,560.0,1.0,"food,store,point_of_interest,establishment",福星北路50號
台中市,西屯區,ChIJsyY63tQXaTQRgPsYcPf0HKk,客美多咖啡 Komeda‘s Coffee - 台中黎明店,24.1777167,120.6373363,4.1,806.0,,"cafe,food,store,point_of_interest,establishment",黎明路三段257號
台中市,西屯區,ChIJJ1-7NZMXaTQRJnnBR_ZRl14,KEEBU Shop & Studio,24.1891398,120.6666325,5.0,8.0,,"clothing_store,store,point_of_interest,establishment",后庄七街15號
台北市,中山區,ChIJlXwHam-rQjQRZoeCeq3sFW0,Louisa Coffee 路易莎咖啡 (美麗信門市),25.0450624,121.5372233,5.0,1.0,,"store,food,point_of_interest,establishment",市民大道三段83號1樓
台北市,中山區,ChIJSzTw9mupQjQRNs4E53HyqPs,Louisa Coffee 路易莎咖啡(中山承德直營門市),25.0531307,121.5189136,3.1,1438.0,1.0,"cafe,store,food,point_of_interest,establishment",南京西路65號
台北市,中山區,ChIJTfP8wCKvQjQRZ8_4_nb2Ygc,Louisa Coffee 路易莎咖啡(士林前港門市),25.0849641,121.5227025,3.4,539.0,1.0,"cafe,store,food,point_of_interest,establishment",前港街11號1樓
台北市,中山區,ChIJtcC3VbKuQjQRzRsP8LWN88I,Louisa Coffee 路易莎咖啡(劍潭承德店),25.0814938,121.5231067,4.0,624.0,1.0,"cafe,store,food,point_of_interest,establishment",承德路四段53號
台北市,中山區,ChIJP1HjCHOpQjQRgUoKRyfrsqQ,Louisa Coffee 路易莎咖啡(信陽直營門市),25.0447589,121.5167926,3.2,752.0,1.0,"cafe,food,point_of_interest,establishment",信陽街5號之2號
台北市,中山區,ChIJfX-p36-pQjQRU3IoqLZH6GY,Louisa Coffee 路易莎咖啡(北科光華門市),25.044019,121.533227,3.5,168.0,1.0,"store,food,point_of_interest,establishment",新生南路一段1號
台北市,中山區,ChIJ2_rsNGCpQjQRn2pUZ64j80M,Louisa Coffee 路易莎咖啡(南京建國店),25.0517596,121.5358321,3.4,687.0,1.0,"cafe,food,point_of_interest,establishment",南京東路二段206號
台北市,中山區,ChIJrRytxUipQjQRVtkDM6Ck5RE,Louisa Coffee 路易莎咖啡 (圓山直營店),25.0706863,121.5190057,3.4,904.0,1.0,"cafe,food,point_of_interest,establishment",酒泉街35號
台北市,中山區,ChIJTZM2xW6pQjQRXXgn8dJ8VkE,Louisa Coffee 路易・莎咖啡(南西門市),25.0513912,121.5219954,3.4,186.0,1.0,"cafe,restaurant,food,point_of_interest,establishment",中山北路一段138號後棟
台北市,中山區,ChIJeR4HzSqpQjQRb2nUUI0uD7g,台北捷運 x 路易莎聯名旗艦店,25.055692,121.5212063,3.4,690.0,,"cafe,store,food,point_of_interest,establishment",中山北路二段48巷7號
台北市,中山區,ChIJBYzZqsipQjQRB3A8ncRMGaQ,Louisa Coffee 路易莎咖啡(新南京新生門市),25.0518885,121.5282754,3.4,100.0,1.0,"cafe,store,food,point_of_interest,establishment",南京東路二段6號1 樓
台北市,中山區,ChIJB3aiMDqpQjQRJAglKoFd788,LOUISA COFFEE 路易莎咖啡(沅陵門市),25.0427651,121.5128236,3.5,265.0,1.0,"store,food,point_of_interest,establishment",沅陵街6號
台北市,中山區,ChIJKRNL79yrQjQRikLl9k3XlmA,Louisa Coffee 路易莎咖啡 (八德台安門市),25.0483382,121.5466098,3.3,635.0,1.0,"cafe,food,point_of_interest,establishment",八德路二段429號
台北市,中山區,ChIJ_4LjGSepQjQRAJtnqk38M6Q,Louisa Coffee 路易莎咖啡(庫倫承德門市),25.0726242,121.518547,4.1,599.0,1.0,"store,food,point_of_interest,establishment",承德路三段234+236+238號
台北市,中山區,ChIJe07EcL-rQjQRSg8ImUOoFSY,Louisa Coffee 路易莎咖啡(忠孝延吉店),25.0419054,121.5546514,3.6,115.0,,"store,food,point_of_interest,establishment",延吉街137巷4號1樓
台北市,中山區,ChIJyX1Da9qrQjQRg5JVCdh8q64,Louisa Coffee 路易莎咖啡(忠孝SOGO門市),25.0427416,121.5442039,3.4,600.0,1.0,"cafe,food,point_of_interest,establishment",復興南路一段133之1號133之1號
台北市,中山區,ChIJE2gE4WKpQjQROP7bRy8pg3Y,Louisa Coffee 路易莎咖啡(台北轉運站門市),25.0490428,121.5185002,2.2,211.0,,"cafe,food,point_of_interest,establishment",市民大道一段209號
台北市,中山區,ChIJxzq6y2OpQjQRGredNxJe854,Louisa Coffee 路易莎咖啡(松江長安店),25.0483395,121.5339035,3.6,354.0,1.0,"cafe,food,point_of_interest,establishment",長安東路二段78-1號
台北市,中山區,ChIJoagG5VipQjQRkEQjPUwh_DQ,路易莎咖啡(民權門市),25.0616959,121.5348042,4.2,215.0,1.0,"cafe,store,food,point_of_interest,establishment",松江路313巷22號之2號
台北市,中山區,ChIJiZrRUgGrQjQR4JDJgudKWBw,Louisa Coffee 路易莎咖啡 (光復南京門市),25.0512799,121.556747,3.4,681.0,1.0,"cafe,store,food,point_of_interest,establishment",南京東路四段166號
台北市,中山區,ChIJW_PdaJypQjQR2T3ickLtzbg,Louisa Coffee 路易莎咖啡(Y17門市),25.0391392,121.5222359,1.9,272.0,1.0,"food,store,point_of_interest,establishment",仁愛路一段17號1樓
台北市,中山區,ChIJHyklTAOrQjQReQtvP2QqhVQ,Louisa Coffee 路易莎咖啡(玉山總部門市),25.0590955,121.5502525,3.0,309.0,1.0,"food,store,point_of_interest,establishment",敦化北路315號
台北市,中山區,ChIJaw63CsOpQjQRdpjLZqxL85g,Louisa Coffee 路易莎咖啡(忠孝善導寺門市),25.0440268,121.5256914,2.7,617.0,1.0,"food,store,point_of_interest,establishment",忠孝東路一段148號
台北市,中山區,ChIJHZS0eUSpQjQRGntDS5DcHEc,Louisa Coffee 路易莎咖啡 (民權西門市),25.062965,121.5221216,3.7,2045.0,1.0,"cafe,food,point_of_interest,establishment",民權西路3號
台北市,中山區,ChIJeVItyJ85aTQR2qX93MI79o4,Louisa Coffee 路易莎咖啡(樂群直營店),25.079711,121.5571415,3.1,224.0,,"cafe,food,store,point_of_interest,establishment",樂群二路150號
台北市,中山區,ChIJHWLil2SrQjQRK9b2LcwDnm0,Louisa Coffee 路易莎咖啡(民權復興門市),25.0618104,121.5462473,3.1,300.0,1.0,"food,store,point_of_interest,establishment",民權東路三段132號1樓
台北市,中山區,ChIJPV_9uuOrQjQRUAnk_P4rSWY,Louisa Coffee 路易莎咖啡(仁愛明曜門市),25.0394901,121.5519434,2.6,410.0,,"cafe,food,store,point_of_interest,establishment",仁愛路四段151巷25號
台北市,中山區,ChIJ69o0OSirQjQRh_UHP6-hMUQ,Louisa Coffee 路易莎咖啡(正義國宅門市),25.0414766,121.5386648,3.1,74.0,,"food,store,point_of_interest,establishment",忠孝東路三段172號
台北市,中山區,ChIJ4xsDxx-rQjQRZ2flYBW14jU,Louisa Bakery 路易莎麵包店 (大巨蛋門市),25.042717,121.5583566,4.1,97.0,,"food,store,point_of_interest,establishment",忠孝東路四段505號C區B2樓B2221櫃位
台北市,中山區,ChIJyWKxu6irQjQRIIuq7qElW2Y,Louisa Coffee 路易莎咖啡(合江門市),25.055383,121.5391913,3.6,168.0,,"cafe,food,store,point_of_interest,establishment",合江街27號29號1樓
台北市,中山區,ChIJ344DzMCrQjQR8f3La2PL1dA,Louisa Coffee 路易莎咖啡(中山國中門市),25.0601137,121.5428231,2.9,162.0,1.0,"food,store,point_of_interest,establishment",錦州街436號
台北市,中山區,ChIJc9UtlS6rQjQROVFsJyuaiWA,Louisa Coffee 路易莎咖啡(民生敦北門市),25.0580381,121.5512357,3.3,285.0,1.0,"food,store,point_of_interest,establishment",民生東路四段71號
台北市,中山區,ChIJeT9n0JWrQjQRKOD3Ddb2aIo,Louisa Coffee 路易莎咖啡(中崙大全聯門市),25.0456932,121.5429316,2.5,288.0,1.0,"food,store,point_of_interest,establishment",八德路二段306號B1
台北市,中山區,ChIJSUj_ca-rQjQRQVFtmVW4FLo,Louisa Coffee 路易莎咖啡(健康門市),25.0530644,121.5525396,3.9,267.0,,"food,store,point_of_interest,establishment",健康路9號
台北市,中山區,ChIJrYbR-CGpQjQRPhsbMqTqu_4,Louisa Coffee 路易莎咖啡(錦州門市),25.0604277,121.5238157,2.9,325.0,1.0,"food,store,point_of_interest,establishment",錦州街3號
台北市,中山區,ChIJa__eVPGpQjQRXD_OqE1uLkQ,Louisa Coffee 路易莎咖啡(金山南門市),25.0423546,121.5294242,3.4,777.0,1.0,"cafe,food,point_of_interest,establishment",金山南路一段8號
台北市,中山區,ChIJWTEinmepQjQRNTj7tNs-NRU,Louisa Coffee 路易莎咖啡(建成圓環門市),25.0537185,121.5150276,3.3,1180.0,1.0,"cafe,food,store,point_of_interest,establishment",南京西路264號
台北市,中山區,ChIJ4aHU53KpQjQRtiph1oralg4,Louisa Coffee 路易莎咖啡(新光保險小舖),25.046222,121.51583,2.8,580.0,1.0,"cafe,food,point_of_interest,establishment",忠孝西路一段50號
台北市,中山區,ChIJqY27xOupQjQRw3h3JdnffT8,Louisa Coffee 路易莎咖啡(松江農安店),25.0638409,121.5334954,2.7,372.0,1.0,"cafe,food,point_of_interest,establishment",松江路363號1樓
台北市,信義區,ChIJJVGOI_KrQjQRStT2h7m11KA,Louisa Coffee 路易莎咖啡(健安新城門市),25.0550977,121.5635197,3.2,61.0,,"store,food,point_of_interest,establishment",三民路29巷6號
台北市,信義區,ChIJEX2J1sirQjQRmkeSFkfmuo4,路易莎咖啡(國泰門市),25.0367941,121.5544977,2.8,454.0,1.0,"cafe,store,food,point_of_interest,establishment",仁愛路四段300巷13-2號
台北市,信義區,ChIJdT72VnWrQjQRnlV6dFXHKtc,路易莎咖啡(後山埤門市),25.04362,121.5827937,3.7,720.0,1.0,"cafe,store,food,point_of_interest,establishment",中坡南路13號
台北市,大安區,ChIJ8zC_ddWpQjQRpi2my4N9bIk,Louisa Coffee 路易莎咖啡(師大直營店),25.02704,121.5253175,3.7,1138.0,1.0,"cafe,food,point_of_interest,establishment",和平東路一段79號
台北市,大安區,ChIJQ1eOvcqpQjQRG1ATIlglhSQ,Louisa Coffee 路易莎咖啡 (古亭門市 捷運三號出口),25.0256914,121.5238467,3.0,133.0,,"food,store,point_of_interest,establishment",羅斯福路二段83-1號1樓
台北市,大安區,ChIJNwQISJmrQjQRGsDas6TYAcA,Louisa Coffee 路易莎咖啡(捷運市府門市),25.0412937,121.5659685,3.1,696.0,1.0,"cafe,food,point_of_interest,establishment",忠孝東路五段33號
台北市,文山區,ChIJw4NHs3aqQjQRmDw4jd8KgcE,Louisa Coffee 路易莎咖啡(木柵直營店),24.9886989,121.5666199,3.7,820.0,1.0,"cafe,food,point_of_interest,establishment",木柵路三段63號
台南市,中西區,ChIJF0r-FXJ2bjQRs0BoEa51g2s,Louisa Coffee 路易莎咖啡(台南湖美門市),23.0029971,120.1871343,4.5,1256.0,1.0,"cafe,food,point_of_interest,establishment",中華西路二段588號
台南市,中西區,ChIJU6aYFJNzbjQRc6qzBlSPh1Q,Louisa Coffee 路易莎咖啡(成大勝利店),22.9948294,120.2179589,4.3,507.0,1.0,"cafe,food,point_of_interest,establishment",勝利路125號
台南市,中西區,ChIJE8P3Y1h2bjQREDMgkb3TqIM,Louisa Coffee 路易莎咖啡(小北店),23.009216,120.2061974,4.4,939.0,1.0,"cafe,food,point_of_interest,establishment",立賢路一段39號
台南市,中西區,ChIJ8YOzNdB3bjQRrH15Jk_Pt_s,Louisa Coffee 路易莎咖啡（台南華平門市）,22.9897328,120.1746796,3.9,655.0,1.0,"cafe,food,point_of_interest,establishment",華平路269號
台南市,中西區,ChIJ2droWwx2bjQRP0-udhYCXqY,Louisa Coffee 路易莎咖啡（台南文平店）,22.9922762,120.1787409,4.3,469.0,1.0,"cafe,food,point_of_interest,establishment",文平路400號
台南市,中西區,ChIJn9biBeZ3bjQRjjDwH2vIlM4,Louisa Coffee 路易莎咖啡(台南大同門市),22.9826901,120.2111959,4.2,717.0,1.0,"cafe,food,point_of_interest,establishment",大同路一段214號
台南市,中西區,ChIJw2Qe99x3bjQRS5Pg7N-Ryck,Louisa Coffee 路易莎咖啡(水萍塭門市),22.9894107,120.1953384,4.0,555.0,1.0,"cafe,food,point_of_interest,establishment",海安路一段96號
台南市,中西區,ChIJE_f6DAl3bjQR_1aqWDUjjzY,Louisa Coffee 路易莎咖啡(台南文元門市),23.0158543,120.2005222,4.2,628.0,1.0,"cafe,food,store,point_of_interest,establishment",海安路三段800號
台南市,中西區,ChIJ0RM2GZF2bjQRDJE4ivAl_K4,Louisa Coffee 路易莎咖啡(台南長榮店),22.990139,120.2206622,4.2,655.0,1.0,"cafe,food,point_of_interest,establishment",長榮路二段178號
台南市,中西區,ChIJyyFdMwZ2bjQRbF47A0YqqfM,Louisa Coffee 路易莎咖啡(台南郡平門市),22.9888427,120.1697133,4.1,372.0,1.0,"cafe,food,point_of_interest,establishment",郡平路131號
台南市,中西區,ChIJWxwiE3x2bjQRY4zkqTjJbog,Louisa Coffee 路易莎咖啡 (台南新光門市),22.9872303,120.2002634,4.1,261.0,1.0,"food,store,point_of_interest,establishment",永福路一段78號
台南市,中西區,ChIJqW2Mic53bjQREVCQgxtcKQo,Louisa Coffee 路易莎咖啡(台南奇美門市),23.0213942,120.2214423,3.4,472.0,1.0,"cafe,food,point_of_interest,establishment",中華路903號
台南市,中西區,ChIJBa_TbHx2bjQRm_bTJ3I2e5s,Carpenter 木匠手烘咖啡-永福店,22.9873228,120.2002478,4.7,370.0,1.0,"cafe,food,point_of_interest,establishment",永福路一段82號1 樓
台南市,中西區,ChIJRUBUvm12bjQRVOT_50m21z8,McCafé 咖啡-台南中華二店,22.9957914,120.186116,3.9,52.0,,"cafe,restaurant,food,store,point_of_interest,establishment","號1樓, No. 491中華西路二段"
台南市,中西區,ChIJKyt51HF3bjQRxpkh1qHCv1o,星巴克 海安和緯門市,23.0119166,120.2003094,4.1,212.0,2.0,"cafe,food,store,point_of_interest,establishment",海安路三段727號
台南市,中西區,ChIJZxHvhch3bjQRJ7GufFHme9s,客美多咖啡 Komeda‘s Coffee - 台南民生店,22.9935444,120.2029094,4.2,797.0,,"food,store,point_of_interest,establishment",民生路一段76號
台南市,中西區,ChIJ_zaS0WR2bjQRuMk5Cyti8xI,Barista Ray Coffee,22.9910406,120.2019579,4.5,1127.0,2.0,"cafe,food,store,point_of_interest,establishment",友愛街22號
台南市,中西區,ChIJE1XuapJ2bjQRRHCH0BxFnXg,台南-CHADOR,22.9944711,120.2179277,4.3,945.0,2.0,"cafe,food,store,point_of_interest,establishment",勝利路115-1號
台南市,中西區,ChIJH2i_54N2bjQR3zsvgcf11hE,聯合報[興南],22.982883,120.211311,3.0,1.0,,"transit_station,point_of_interest,establishment",701台灣臺南市東區
台南市,中西區,ChIJkb46LuV3bjQR-aR2BYzYgcM,咖啡候機室 台南大同店,22.9832764,120.2112978,4.8,57.0,,"cafe,food,store,point_of_interest,establishment",大同路一段231號
台南市,中西區,ChIJ63W2aJN2bjQRH3Do_2tYRYQ,星巴克 長榮門市,22.995907,120.221739,4.0,1237.0,2.0,"cafe,store,food,point_of_interest,establishment",長榮路三段139號
台南市,中西區,ChIJf45PWO53bjQR6obXCoY4hrw,1 PLUS CAFE 一家咖啡 台南武英店,22.9894825,120.1926083,4.8,239.0,,"cafe,food,point_of_interest,establishment",武英街6巷11號
台南市,中西區,ChIJEUVp3nV3bjQRkE0G7ZN1npA,I'M COFFEE 大學店,22.9959125,120.2186459,4.4,250.0,,"cafe,food,point_of_interest,establishment",勝利路118號
台南市,中西區,ChIJXdi5eIl2bjQRkHoHkV0YZqc,多那之台南西門門市,22.997045,120.1997658,4.0,1974.0,2.0,"cafe,bakery,store,food,point_of_interest,establishment",西門路二段309號
台南市,中西區,ChIJJ0waVmp3bjQRPzV9DbQJz6I,DAVIDYANG大衛洋咖啡(永福店),22.9862384,120.2002198,4.5,131.0,,"cafe,store,food,point_of_interest,establishment",永福路一段40號
台南市,中西區,ChIJ0a3ofoJ2bjQRtKHiP_rvZ8M,咖啡深藏 台南大同門市,22.9779696,120.2136721,4.5,138.0,,"cafe,food,point_of_interest,establishment",大同路二段123號
台南市,中西區,ChIJfY3fOrx3bjQRkDsOT-EhUDY,他她咖啡館｜連假營業至18:00,23.0014154,120.200116,4.6,527.0,,"store,restaurant,food,point_of_interest,establishment",海安路三段32巷18號
台南市,中西區,ChIJKSejlIl2bjQR0R5HFKGTPSU,寮國咖啡,22.9943738,120.2068356,4.6,415.0,1.0,"cafe,food,point_of_interest,establishment",中山路79巷60號
台南市,中西區,ChIJ278oMBJ2bjQRR2KArzVEreA,IZZY CAFE,22.9983804,120.176783,4.5,472.0,2.0,"store,food,point_of_interest,establishment",安平路350號
台南市,中西區,ChIJERLCFXx3bjQRUUvYgjnp2z0,92度半咖啡（台南西門號）,22.9959481,120.1993355,4.9,96.0,,"cafe,food,point_of_interest,establishment",西門路二段269號
台南市,中西區,ChIJhwoL61h3bjQRWS5ng4aAYZw,厝珈啡,23.0017418,120.2035816,4.6,214.0,,"store,food,point_of_interest,establishment",自強街132號
台南市,中西區,ChIJtS2c9j93bjQRYeyMUZp-O30,木匠手烘咖啡 國華店,22.995449,120.1980317,4.8,493.0,,"cafe,store,food,point_of_interest,establishment",國華街三段81號
台南市,中西區,ChIJ35Uy5CZ0bjQRAbAUzbf9C_k,巷隅咖啡,22.9731759,120.2206536,4.8,832.0,2.0,"cafe,food,point_of_interest,establishment",中華東路三段399巷5號
台南市,中西區,ChIJK9yCh9t1bjQRC-5nRzuOL-k,巷弄咖啡,22.9744094,120.1885426,4.7,968.0,1.0,"cafe,store,food,point_of_interest,establishment",新興路481巷14弄6號
台南市,中西區,ChIJkczc52N2bjQRCsewjQtsPEk,道南館 自家烘焙咖啡館,22.995927,120.2006268,4.6,769.0,2.0,"cafe,food,point_of_interest,establishment",民權路二段248號
台南市,中西區,ChIJSdp4UWd3bjQRkwekZgNgCt8,古意人咖啡,22.9840821,120.2045425,4.9,238.0,,"cafe,store,food,point_of_interest,establishment",南門路227巷11號
台南市,中西區,ChIJ00DHCh53bjQRdixQvW3gXLA,7-ELEVEN 新奇美門市,23.021015,120.22123,3.4,55.0,,"convenience_store,atm,store,food,finance,point_of_interest,establishment",甲頂路18、20號
台南市,中西區,ChIJ6zQHhcJ1bjQRxJPLkhYEoDM,宇慶書屋,22.9811808,120.1897181,4.8,53.0,,"cafe,store,food,point_of_interest,establishment",賢南街5號
台南市,中西區,ChIJNydw4lp3bjQRm6YucU6WqbU,有邑家 Home from Home Cafe,23.0049903,120.1997467,4.7,315.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",海安路三段147號
台南市,中西區,ChIJs3SPkZF2bjQRcMOkqrkYpkE,橋上看書bRidge+,22.991957,120.2186275,4.5,524.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",勝利路52巷13號
台南市,中西區,ChIJMWCA6WN2bjQRj0D8uHyYb8M,熨斗目花珈琲 珈哩WUDAO cafe,22.9956618,120.2005392,3.9,1465.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",新美街90號
台南市,中西區,ChIJO7qhn5F3bjQRcN_K-W1tOpQ,卡啡那 市府館,22.9892221,120.183419,4.4,1217.0,2.0,"cafe,store,food,point_of_interest,establishment",永華路二段141號
台南市,中西區,ChIJnYD8V312bjQRbzFUXyAsR2M,品蓬咖啡,22.9896039,120.2051238,4.8,453.0,2.0,"cafe,restaurant,bakery,store,food,point_of_interest,establishment",府前路一段196巷17號
台南市,中西區,ChIJF-cNgZh2bjQRZLHtsKu2wFs,L'esprit café 初衷咖啡 @lespritcafe_tainan,22.9974698,120.1881608,4.4,322.0,,"cafe,restaurant,store,food,point_of_interest,establishment",民生路二段401號
台南市,中西區,ChIJl5lqowh2bjQR2gvj9Rir4nw,星巴克(永華國平門市),22.9908482,120.1712918,4.3,1431.0,2.0,"cafe,store,food,point_of_interest,establishment",永華路二段721號
台南市,中西區,ChIJn5-iFvp2bjQRN3Mg-M6dSXQ,Share House Cafe(分享咖啡屋),22.9966998,120.2008033,4.8,149.0,2.0,"cafe,food,point_of_interest,establishment",新美街111號
台南市,中西區,ChIJs3OSk75yBxQRh4rMAuH7Jh8,星巴克(台南健康門市),22.9814242,120.2107115,4.3,1190.0,2.0,"cafe,food,point_of_interest,establishment",健康路一段36號
台南市,中西區,ChIJI235AIh2bjQRnwRxjdz8ndM,豆儿 DOR,22.9884852,120.2204791,4.7,131.0,,"cafe,art_gallery,store,food,point_of_interest,establishment",長榮路二段32巷127號
台南市,中西區,ChIJx_VshxF2bjQRdemuWSoNsO0,歐塔克手作咖啡烘焙館,22.9985988,120.1760921,4.8,604.0,1.0,"cafe,food,point_of_interest,establishment",華平路726號
台南市,中西區,ChIJ7WXRwZF2bjQRYp7V7JdMVCc,波哥茶飲,22.9918048,120.217947,4.3,2875.0,1.0,"cafe,store,food,point_of_interest,establishment",勝利路58號
台南市,東區,ChIJ5330up52bjQRRA1ulT9UbIM,Louisa Coffee 路易莎咖啡(崇善門市),22.9802994,120.2235221,4.2,676.0,1.0,"cafe,food,point_of_interest,establishment",崇善路172號
台南市,東區,ChIJ6QpO79x2bjQR4WYEjdR5gk4,Louisa Coffee 路易莎咖啡(台南永康門市),23.0083176,120.2319187,4.3,382.0,1.0,"cafe,restaurant,food,store,point_of_interest,establishment",中華二路365號
台南市,東區,ChIJFwubopV2bjQRM7hZeWQR-DY,Louisa Coffee 路易莎咖啡(東安門市),22.9933392,120.2267299,3.9,817.0,1.0,"cafe,food,point_of_interest,establishment",東安路100號
台南市,東區,ChIJfeKh0YN3bjQRGcn1TsQECLQ,Louisa Coffee 路易莎咖啡(台南東門門市)（提供外送）,22.9780108,120.2334355,3.5,663.0,1.0,"cafe,food,store,point_of_interest,establishment",東門路三段180號
台南市,東區,ChIJmdr7DgN3bjQRmQAKGBFXWAg,Louisa Coffee 路易莎咖啡(台南復國門市),23.0111746,120.2464013,4.0,486.0,1.0,"cafe,food,point_of_interest,establishment",復國一路339-1、399-2號
台南市,東區,ChIJHSd_fBF1bjQR2roSktc4BGY,MINI.D COFFEE 崇德館,22.9666318,120.2273808,4.6,1019.0,,"cafe,food,store,point_of_interest,establishment",崇明二十四街82號
台南市,東區,ChIJEwCxssZ2bjQRDAoS53H-RG4,MIX Coffee,22.9997968,120.2340207,4.8,189.0,1.0,"cafe,food,point_of_interest,establishment",中華路23巷9號
台南市,東區,ChIJIXtRpNd3bjQRDjkz3mC8myg,Django決哥手烘咖啡吧-裕農店,22.9898967,120.2445329,4.6,153.0,,"cafe,food,store,point_of_interest,establishment",裕農路952號
嘉義市,東區,ChIJLy7l_-mVbjQRYg54iOOvoUg,Louisa Coffee 路易莎咖啡(嘉義圓環門市),23.4799931,120.4493224,3.6,680.0,1.0,"cafe,food,point_of_interest,establishment",中山路294號
嘉義市,東區,ChIJ7S3G_yyVbjQRDATdETHjgtY,Louisa Coffee 路易莎咖啡 (嘉義垂楊門市),23.4740178,120.4499647,4.2,101.0,,"restaurant,food,store,point_of_interest,establishment",垂楊路396號398號
嘉義市,東區,ChIJIbDIDyKUbjQRykvCkESaYY4,卓武咖啡(裝修中！僅提供外帶、外送；無內用！）,23.4787031,120.4465082,4.4,438.0,2.0,"cafe,food,point_of_interest,establishment",民生北路194號192號
嘉義市,東區,ChIJoSB_pcqVbjQR5IC8TEIU5w0,幸福原在咖啡,23.4862223,120.4579132,4.7,183.0,2.0,"cafe,food,point_of_interest,establishment",維新路195號
