city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
台中市,北區,ChIJH-emN-c9aTQRQdoHLBm2H88,PHASE Coffee Espresso 西區模範店 咖啡&費南雪,24.1485361,120.6683595,4.5,71,,"cafe,food,point_of_interest,establishment",民權路225巷12號
台中市,北區,ChIJe0K3Z5oXaTQRMAeRRsHBIP8,青燕焙煎所AOIWA Coffee - 賣牛肉麵的咖啡館,24.1735764,120.6674594,5.0,1124,,"cafe,store,restaurant,food,point_of_interest,establishment",文心路三段403巷4號
台中市,北區,ChIJw3BhNws9aTQRqXd7i8dZAoQ,Coffee Industry-Café Sora︱Coffee︱Dessert︱Select,24.143555,120.6701035,4.4,494,2.0,"cafe,food,point_of_interest,establishment",民生路179號
台中市,北區,ChIJqcHnxAo9aTQRWmCeFYcyzBE,DM CAFE,24.143751,120.6680648,4.7,577,1.0,"cafe,food,point_of_interest,establishment",民生路225巷11號
台中市,北區,ChIJa_ffbegXaTQR4mi9UsYYn4k,成真咖啡 ComeTrue CAFE 台中太原崇德店,24.1654325,120.6847798,4.7,204,,"cafe,store,restaurant,food,point_of_interest,establishment",崇德路一段523號
台中市,北區,ChIJe7rMARQ9aTQRPq_rBa0i1l0,屋七咖啡所 うち (U-JI CAFE),24.1463597,120.6609932,4.7,359,,"cafe,store,food,point_of_interest,establishment",向上南路一段32號
台中市,北區,ChIJS7cspXU9aTQRkAbuBxBKg8Q,coffee stopover,24.1479785,120.6680138,4.8,1849,2.0,"cafe,store,food,point_of_interest,establishment",民權路217巷24號
台中市,北區,ChIJyXuha8cXaTQRJmmGHsftWaM,Raven Coffee｜台中不限時咖啡廳,24.1758745,120.6869595,4.9,99,,"cafe,food,point_of_interest,establishment",大連路二段135號
台中市,北區,ChIJXSNk8ps9aTQRDpOr6ajOafE,無敵咖啡,24.1395915,120.6810793,5.0,511,,"cafe,store,restaurant,food,point_of_interest,establishment",中山路107號
台中市,北區,ChIJ1YQHhDQXaTQRTfHZMrovjTA,咖啡候機室 台中崇德店,24.1730926,120.6856397,4.9,234,,"cafe,store,food,point_of_interest,establishment",崇德路二段178號1樓
台中市,北區,ChIJy6FXbe49aTQRxQHtSM7_lW4,L'USiNE Café 早午餐咖啡廳,24.1524861,120.6608111,4.7,1622,,"cafe,store,restaurant,food,point_of_interest,establishment",忠誠街69號
台中市,北區,ChIJkQRlY5k9aTQR6zu4ahtjHls,秋多咖啡 Chiutio Coffee,24.1562344,120.679069,4.9,466,,"cafe,store,food,point_of_interest,establishment",大德街16號
台中市,北區,ChIJ-wVOCJg9aTQR8LJTcDZRAVI,Create Cafe 創造咖啡店,24.1540201,120.6647127,4.7,289,,"cafe,restaurant,food,point_of_interest,establishment",臺灣大道二段349號
台中市,北區,ChIJBROjIdU9aTQRYaTMux7azhE,Brewsome Coffee 梅亭店 (早午餐點供應至 平日:15:00，假日:17:00),24.1604606,120.6777498,4.7,279,,"cafe,store,restaurant,food,point_of_interest,establishment",梅亭街438號
